step_order,category,topic,story_name,title,description,lat,lng,image_url
1,Historia,Kirkkohistoria,Kirkkoherran tarina,Laukaan vanha kirkonkylä,Tarinamme alkaa Laukaan kirkonkylältä. Täällä sijaitsi aikoinaan kylän keskus ja ensimmäinen kivikirkko jo 1400-luvulla. Kirkko on toiminut seurakunnan sydämenä vuosisatojen ajan.,62.4131,25.9464,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?auto=format&fit=crop&w=800&q=80
2,Historia,Teollisuus,Sellutehtaan synty,Lievestuoreen Sellutehdas,Teollisuus muutti aluetta merkittävästi. Lievestuoreen kuuluisa sellutehdas ja ns. lipeälampi toivat työtä ja elämää 1900-luvun alussa. Tehdas työllisti parhaimmillaan satoja laukaalaisia.,62.2612,26.2163,https://images.unsplash.com/photo-1581091226825-a6a2a5aee158?auto=format&fit=crop&w=800&q=80
3,Historia,Teollisuus,Ruutitehtaan historia,Vihtavuoren kehitys,Ruutitehdas aloitti toimintansa Vihtavuoressa 1920-luvulla. Se loi kokonaisen uuden asuinalueen ja yhteisön metsien keskelle Keski-Suomeen.,62.3782,25.9123,https://images.unsplash.com/photo-1473448912268-2022ce9509d8?auto=format&fit=crop&w=800&q=80
4,Historia,Kirkkohistoria,Nykyajan Laukaa,Nykyinen Laukaa,Tarinan päätteeksi palaamme nykypäivään. Laukaa on kasvanut elinvoimaiseksi 20 000 asukkaan kunnaksi joka yhdistää modernin elämän ja rikkaan historian.,62.4167,25.9500,https://images.unsplash.com/photo-1501785888041-af3ef285b470?auto=format&fit=crop&w=800&q=80
5,Matkailu,Luonto,Peurunkajärven tarina,Peurunkajärvi – laukaalaiset virkistysvesi,Peurunkajärvi on ollut laukaalaisille tärkeä uintipaikka ja kalastuskohde sukupolvien ajan. Järvi tarjoaa edelleen mahtavia mahdollisuuksia luonnossa liikkumiseen.,62.3450,25.9120,https://images.unsplash.com/photo-1505118380757-91f5f5632de0?auto=format&fit=crop&w=800&q=80
6,Matkailu,Palvelut,Perunka Resort,Peurunka – hyvinvointikeskus,Peurunka on Laukaan tunnetuin matkailukohde. Kylpylä ja urheilukeskus ovat palvelleet kuntoutujia ja vapaa-ajan matkailijoita jo vuosikymmeniä.,62.3420,25.9150,https://images.unsplash.com/photo-1544161515-4ab6ce6db874?auto=format&fit=crop&w=800&q=80
7,Yritystarinat,Maatalous,Maitotilan tarina,Laukaan maidontuotanto,Laukaa on perinteistä maatalousmaata. Alueen maidontuottajat ovat ylläpitäneet elintarvikeomavaraisuutta ja pitäneet maaseudun elävänä sukupolvesta toiseen.,62.4300,25.9600,https://images.unsplash.com/photo-1500595046743-cd271d694d30?auto=format&fit=crop&w=800&q=80
8,Yritystarinat,Käsityö,Puusepän verstas,Laukaan Puutyöt Oy,Paikallinen puutyöyritys on toimittanut laadukkaita puutuotteita koko Keski-Suomeen. Yrityksen historia ulottuu kolmanteen sukupolveen.,62.4050,25.9400,https://images.unsplash.com/photo-1588492885706-b8917f06df77?auto=format&fit=crop&w=800&q=80
9,Politiikka,Kunnallispolitiikka,Laukaan itsenäistyminen,Laukaan kunta itsenäistyy,Laukaa erosi Jyväskylän ympäristökunnasta ja muodosti oman kuntansa. Tämä päätös muovasi koko alueen kehityssuunnan ja loi pohjan itsenäiselle hallinnolliselle identiteetille.,62.4100,25.9480,https://images.unsplash.com/photo-1541888946425-d81bb19240f5?auto=format&fit=crop&w=800&q=80
10,Politiikka,Infrastruktuuri,Teiden rakentaminen,Laukaan tieyhteydet paranevat,Maanteiden rakentaminen 1950–70 luvuilla yhdisti Laukaan taajamia ja avasi uusia mahdollisuuksia asukkaille. Lievestuore, Vihtavuori ja kirkonkylä sidottiin yhteen.,62.3900,25.9700,https://images.unsplash.com/photo-1449824913935-59a10b8d2000?auto=format&fit=crop&w=800&q=80
